"File","ServerListen","Express","HttpServer","WsServer","Bootstrap","RequireEnv","Main"
"\ai\legal\autonomous\legal-ai.self-decision.engine.js","False","False","False","False","False","False","False"
"\ai\legal\autonomous\legal-autonomous.engine.js","False","False","False","False","False","False","False"
"\ai\legal\core\compliance.engine.js","False","False","False","False","False","False","False"
"\ai\legal\core\fraud-detection.engine.js","False","False","False","False","False","False","False"
"\ai\legal\core\legal-check.engine.js","False","False","False","False","False","False","False"
"\ai\legal\core\legal.router.js","False","False","False","False","False","False","False"
"\ai\legal\core\risk-scoring.engine.js","False","False","False","False","False","False","False"
"\ai\legal\realtime\legal-event-stream.engine.js","False","False","False","False","False","False","False"
"\ai\legal\ai-policy.engine.js","False","False","False","False","False","False","False"
"\ai\legal\certificate-policy.engine.js","False","False","False","False","False","False","False"
"\ai\legal\cgu.engine.js","False","False","False","False","False","False","False"
"\ai\legal\cgv.engine.js","False","False","False","False","False","False","False"
"\ai\legal\index.js","False","False","False","False","False","False","False"
"\ai\legal\kyc.engine.js","False","False","False","False","False","False","False"
"\ai\legal\legal-checklist.engine.js","False","False","False","False","False","False","False"
"\ai\legal\legal.router.js","False","False","False","False","False","False","False"
"\ai\legal\moderation.engine.js","False","False","False","False","False","False","False"
"\ai\legal\nda.engine.js","False","False","False","False","False","False","False"
"\ai\legal\partner-contract.engine.js","False","False","False","False","False","False","False"
"\ai\legal\payment-policy.engine.js","False","False","False","False","False","False","False"
"\ai\legal\privacy.engine.js","False","False","False","False","False","False","False"
"\ai\legal\refund.engine.js","False","False","False","False","False","False","False"
"\ai\legal\security-policy.engine.js","False","False","False","False","False","False","False"
"\ai\maturity\autonomous-maturity-control.system.js","False","False","False","False","False","False","False"
"\ai\maturity\feature-flag.engine.js","False","False","False","False","False","False","False"
"\ai\maturity\maturity.integration.js","False","False","False","False","False","False","False"
"\ai\maturity\maturity.level.engine.js","False","False","False","False","False","False","False"
"\ai\maturity\maturity.metrics.engine.js","False","False","False","False","False","False","False"
"\ai\maturity\system-maturity.engine.js","False","False","False","False","False","False","False"
"\ai\memory\learner.profile.engine.js","False","False","False","False","False","False","False"
"\ai\memory\session.memory.engine.js","False","False","False","False","False","False","False"
"\ai\orchestrator\ai_orchestrator.engine.js","False","False","False","False","False","False","False"
"\ai\orchestrator\learning.orchestrator.js","False","False","False","False","False","False","False"
"\ai\orchestrator\mentor.orchestrator.js","False","False","False","False","False","False","False"
"\ai\prompts\system.prompt.js","False","False","False","False","False","False","False"
"\ai\realtime\realtime.gateway.js","False","False","False","True","False","False","False"
"\ai\recommendation\content.ranker.js","False","False","False","False","False","False","False"
"\ai\recommendation\recommendation.engine.js","False","False","False","False","False","False","False"
"\ai\rules\learning.rules.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\ai\self-healing\ai.diagnosis.engine.js","False","False","False","False","False","False","True"
"\ai\self-healing\ai.error.pattern.detector.js","False","False","False","False","False","False","True"
"\ai\self-healing\ai.failure.classifier.js","False","False","False","False","False","False","True"
"\ai\self-healing\ai.performance.bottleneck.detector.js","False","False","False","False","False","False","True"
"\ai\self-healing\ai.root.cause.engine.js","False","False","False","False","False","False","True"
"\ai\self-healing\ai.system.health.analyzer.js","False","False","False","False","False","False","True"
"\ai\self-healing\diagnosis.controller.js","False","False","False","False","False","False","True"
"\ai\self-healing\diagnosis.routes.js","False","False","False","False","False","False","True"
"\ai\self_learning\ai_self_learning.loop.js","False","False","False","False","False","False","False"
"\ai\stream\ai.learning.stream.js","False","False","False","False","False","False","False"
"\ai\stream\ai.stream.controller.js","False","False","False","False","False","False","False"
"\ai\stream\ai.stream.routes.js","False","False","False","False","False","False","False"
"\ai\stream\learning.stream.engine.js","False","False","False","False","False","False","False"
"\ai\stream\learning.stream.gateway.js","False","False","False","False","False","False","False"
"\ai\stream\learning.websocket.server.js","False","False","False","False","False","False","False"
"\ai\translation\translation.cache.engine.js","False","False","False","False","False","False","False"
"\ai\translation\translation.consensus.engine.js","False","False","False","False","False","False","False"
"\ai\translation\translation.governance.engine.js","False","False","False","False","False","False","False"
"\ai\translation\translation.review.engine.js","False","False","False","False","False","False","False"
"\ai\websocket\learning.websocket.server.js","False","False","False","False","False","False","False"
"\ai\adaptive.path.engine.js","False","False","False","False","False","False","False"
"\ai\admin.brain.engine.js","False","False","False","False","False","False","False"
"\ai\ai.adaptive.learning.service.js","False","False","False","False","False","False","True"
"\ai\ai.admin.agent.js","False","False","False","False","False","False","True"
"\ai\ai.business.recommendation.engine.js","False","False","False","False","False","False","True"
"\ai\ai.context.memory.service.js","False","False","False","False","False","False","True"
"\ai\ai.controller.js","False","False","False","False","False","False","False"
"\ai\ai.cost.engine.js","False","False","False","False","False","False","False"
"\ai\ai.event.bus.service.js","False","False","False","False","False","False","True"
"\ai\ai.gateway.service.js","False","False","False","False","False","False","True"
"\ai\ai.growth.signal.detector.js","False","False","False","False","False","False","True"
"\ai\ai.guard.js","False","False","False","False","False","False","False"
"\ai\ai.learning.evolution.engine.js","False","False","False","False","False","False","True"
"\ai\ai.market.agent.js","False","False","False","False","False","False","True"
"\ai\ai.mentor.agent.js","False","False","False","False","False","False","True"
"\ai\ai.metrics.service.js","False","False","False","False","False","False","True"
"\ai\ai.monetization.engine.js","False","False","False","False","False","False","False"
"\ai\ai.orchestrator.service.js","False","False","False","False","False","False","True"
"\ai\ai.prediction.panel.js","False","False","False","False","False","False","False"
"\ai\ai.prompt.engine.js","False","False","False","False","False","False","True"
"\ai\ai.recommendation.engine.js","False","False","False","False","False","False","True"
"\ai\ai.revenue.forecast.service.js","False","False","False","False","False","False","True"
"\ai\ai.revenue.prediction.engine.js","False","False","False","False","False","False","True"
"\ai\ai.routes.js","False","False","False","False","False","False","False"
"\ai\ai.security.guardian.agent.js","False","False","False","False","False","False","True"
"\ai\ai.self.healing.engine.js","False","False","False","False","False","False","True"
"\ai\ai.service.js","False","False","False","False","False","False","False"
"\ai\ai.tutor.agent.js","False","False","False","False","False","False","True"
"\ai\ai.vector.store.service.js","False","False","False","False","False","False","True"
"\ai\ai.websocket.gateway.js","False","False","False","True","False","False","True"
"\ai\ai_admin_brain.engine.js","False","False","False","False","False","False","False"
"\ai\ai_autonomous_brain.engine.js","False","False","False","False","False","False","False"
"\ai\ai_ceo_brain.engine.js","False","False","False","False","False","False","False"
"\ai\ai_os.kernel.js","False","False","False","False","False","False","False"
"\ai\ai_self_learning.loop.js","False","False","False","False","False","False","False"
"\ai\difficulty.adjuster.js","False","False","False","False","False","False","False"
"\ai\index.js","False","False","False","False","False","False","False"
"\ai\learner.profile.engine.js","False","False","False","False","False","False","False"
"\ai\learning.engine.bridge.js","False","False","False","False","False","False","False"
"\ai\learning.orchestrator.js","False","False","False","False","False","False","False"
"\ai\mastery.scoring.engine.js","False","False","False","False","False","False","False"
"\ai\mentor.gateway.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\ai\mentor.orchestrator.js","False","False","False","False","False","False","False"
"\ai\mistake.analyzer.js","False","False","False","False","False","False","False"
"\ai\openai.client.js","False","False","False","False","False","False","False"
"\ai\question.generator.ai.js","False","False","False","False","False","False","False"
