"File","Issue","Detail"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\http.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\is-level-enabled.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\levels.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\metadata.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\mixin-merge-strategy.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\mixin.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\multistream.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\redact.test.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\redact.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\serializers.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\syncfalse.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\timestamp-nano.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\test\timestamp.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino\pino.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-abstract-transport\test\fixtures\transport-async-iteration.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-abstract-transport\test\fixtures\transport-on-data.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-abstract-transport\test\fixtures\transport-transform.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-abstract-transport\test\base.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\format-time.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\get-level-label-data.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\parse-factory-options.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-error-log.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-error-log.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-level.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-message.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-message.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-metadata.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-object.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-object.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\lib\utils\prettify-time.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\test\example\example.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\test\example\example.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\test\types\pino-pretty.test-d.ts","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\test\crlf.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-pretty\test\error-objects.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-std-serializers\test\err-with-cause.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-std-serializers\test\err.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-std-serializers\test\req.test.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-std-serializers\test\req.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pino-std-serializers\test\res.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\agents\generateAgents.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\agents\generateAgents.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\cli\reportActions.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\cli\testActions.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\common\index.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\loader\loaderProcessEntry.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\matchers\expect.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\mcp\test\browserBackend.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\mcp\test\seed.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\mcp\test\streams.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\mcp\test\testContext.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\mcp\test\testTools.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\runner\index.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\runner\index.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\transform\babelBundle.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\transform\babelBundle.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\transform\esmLoader.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\transform\esmLoader.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\transform\esmLoader.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\worker\workerProcessEntry.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\lib\util.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\types\test.d.ts","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\types\test.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright\types\testReporter.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\entry\cliDaemon.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\entry\dashboardApp.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\entry\mcp.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\entry\oopBrowserDownload.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\channelSessions.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\output.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\output.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\program.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\registry.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\tools\cli-client\session.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\dashboard\assets\index-C_5TMfeg.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\htmlReport\report.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\recorder\assets\codeMirrorModule-DeBYQozu.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\recorder\assets\index-Bq-mQf8S.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\traceViewer\assets\codeMirrorModule-LEHpjmcn.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\traceViewer\assets\defaultSettingsView-BNmKHKpQ.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\traceViewer\assets\xtermModule-CsJ4vdCR.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\traceViewer\sw.bundle.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\vite\traceViewer\uiMode.Ut8wwJNp.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\coreBundle.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\coreBundle.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\serverRegistry.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\utilsBundle.js","JWT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\utilsBundle.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\lib\utilsBundle.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\types\types.d.ts","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\playwright-core\types\types.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pngjs\coverage\lcov-report\prettify.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pngjs\lib\parser.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pngjs\browser.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pngjs\browser.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss\lib\container.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss\lib\lazy-result.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss\lib\postcss.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss\lib\processor.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss\lib\result.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss-selector-parser\dist\selectors\attribute.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss-selector-parser\dist\selectors\className.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss-selector-parser\dist\selectors\container.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss-selector-parser\dist\selectors\namespace.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\postcss-selector-parser\dist\selectors\node.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\acorn.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\angular.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\flow.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\markdown.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\typescript.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prettier\plugins\typescript.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\process-warning\benchmarks\warn.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\process-warning\test\emit-reset.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\process-warning\test\emit-set.test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prop-types\lib\ReactPropTypesSecret.js","SECRET","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\prop-types\prop-types.js","SECRET","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\dist\light\protobuf.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\dist\light\protobuf.min.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\dist\minimal\protobuf.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\dist\protobuf.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\dist\protobuf.min.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\ext\debug\index.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\ext\descriptor\index.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\ext\descriptor\test.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\ext\descriptor\test.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\src\rpc\service.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\src\util\longbits.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\protobufjs\src\util\minimal.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pump\test-browser.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\pump\test-node.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qrcode\lib\core\regex.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qrcode\node_modules\find-up\index.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qrcode\node_modules\p-locate\index.d.ts","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qrcode\node_modules\yargs\build\lib\yargs.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qs\test\parse.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qs\test\stringify.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\qs\test\utils.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\quick-format-unescaped\test\index.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\quick-format-unescaped\test\index.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\re2js\build\index.esm.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\re2js\build\index.umd.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react\cjs\react-jsx-dev-runtime.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react\cjs\react-jsx-runtime.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react\cjs\react.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react\umd\react.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.browser.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.browser.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.browser.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.node.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.node.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server-legacy.node.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.browser.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.browser.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.browser.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.node.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.node.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom-server.node.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\cjs\react-dom.profiling.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server-legacy.browser.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server-legacy.browser.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server-legacy.browser.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server.browser.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server.browser.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom-server.browser.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom.development.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom.development.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom.production.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-dom\umd\react-dom.profiling.min.js","HARDCODED PORT","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-smooth\src\util.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-smooth\umd\ReactSmooth.js","SECRET","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-transition-group\cjs\utils\ChildMapping.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-transition-group\dist\react-transition-group.js","SECRET","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-transition-group\dist\react-transition-group.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\react-transition-group\esm\utils\ChildMapping.js","CONSOLE LOG","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\Area.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\Bar.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\Brush.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\CartesianAxis.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\CartesianGrid.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\ErrorBar.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\getEquidistantTicks.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\getTicks.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\Line.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\ReferenceArea.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\ReferenceDot.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\ReferenceLine.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\Scatter.js","DANGEROUS REQUIRE","Match found"
"C:\Users\DJOTOHOU\UNIMENTORAI\unimentorai\node_modules\recharts\lib\cartesian\XAxis.js","DANGEROUS REQUIRE","Match found"
